input_word,target_word
ცბაიძე,ციბაძე
განუზოელია,განუზომელია
ნაკრძალად,ნაკრძალად
ლისსტოლზი,პისტოლზი
შრომებმა,შრომებმა
უახლოესში,უახლოესში
კრისთინ,კრისტინ
დეადკაცისთვის,დედაკაცისთვის
საქარრველოც,საქართველოც
ვვარგოდი,ვვარგოდი
დიოშკორიდე,დიოსკორიდე
საგვარეუოლებს,საგვარეულოებს
კომნაელი,კომანელი
საზოგადობეებთან,საზოგადოებებთან
ბარაბანს,ბარაბანს
იჯბეებიშ,ჯიბეებში
პიიემონთის,პიემონტის
წერსს,იწერს
ენეოლიითის,ენეოლითის
რიაზანოცის,რიაზანოვის
კჳტჲაა,კჳტაჲა
პპროოდი,პროდი
სიმღერისაგნა,სიმღერისაგან
ტურინგი,ტიურინგი
თხვოეს,თხოვეს
მუგუზლებს,მუგუზლებს
როდეს,როდეს
დაუნიშნეთ,დაუნიშნეთ
შემოვუარე,შემოვუარე
ქერით,ქერით
საბერენთად,საბერძნეთად
შემოსსვლელთანო,შემოსასვლელთანო
ანტიციკლონი,ანტიციკლონი
ბბანიეშა,ბანიესა
დაადგებოდენ,დაადგებოდნენ
პასუუადაც,პასუხადაც
ჩაუვვარდი,ჩავუვარდი
თურქისტანიშვილი,თურქისტანიშვილი
ქმბეა,ამება
იეელოგმა,კელოგმა
სწწყინედს,სწყინდეს
ვარინების,ვარინების
შვამიწიანი,შავმიწიანი
ჯიემსტაუნში,ჯეიმსტაუნში
ასეფივე,ასეთივე
ბერინგი,ბერინგი
ეფრენი,ეფრემი
გაშშრა,გაშრა
ყიბღუ,ყიბღუ
იოკაი,იოკაი
ილმფნი,ილმენი
ნაწირების,ნაწილების
ხანნაში,ხანაში
იუნესკომ,იუნესკომ
ვანდალებმა,ვანდალებმა
სსასნეულოებში,სასნეულოებში
პირგაპარსული,პირგაპარსული
ინტეგირრებით,ინტეგრირებით
კნინ,კნინი
ვირუსების,ვირუსების
გვითხრაით,გვითხარით
იმქნნეს,იქმნნეს
აპულეუსი,აპულეუსი
გსაპირნსკი,გასპრინსკი
მესქამებოდეს,მესაქმებოდეს
მტიოვებულმა,მიტოვებულმა
იულხი,იულიხ
ვარდნის,ვარდნის
ბპჭორმამდე,ბოჭორმამდე
ქვადრატბად,კვადრატებად
სხეულებსა,სხეულებსა
მეორეხარიხსოვან,მეორეხარისხოვან
ფრანკო,ფრანკო
ლორენცი,ლორენცის
დნესრ,დნესტრ
წარმოსახვსი,წარმოსახვის
უწონადბა,უწონადობა
იშოვნება,იშოვნება
მიგრაციით,მიგრაციით
სესე,სესე
ნდერლანდისა,ნიდერლანდისა
დამწერლობამედ,დამწერლობამდე
ჰიფიკეპუნიე,ჰიფიკეპუნიე
წესითაა,წესითაა
არანჟირბეას,არანჟირებას
იმპორტულა,იმპორტულია
წილე,შილე
გამოუყენებია,გამოუყენებია
ბუშინდელი,გუშინდელი
კოეეძბნება,მოეძებნება
მოველოდოი,მოველოდიო
შესწორებებით,შესწორებებით
ეარფრანსი,ეარფრანსი
ლაზარეთი,ლაზარეთი
ბაიუდების,ბაიუდების
გაანტიასაც,გარანტიასაც
მოქალქის,მოქალაქის
სულერად,სულიერად
ჩამორჩა,ჩამორჩა
წუხდებით,წუხდებით
შრობლს,შრობის
საურთიერთოდ,საურთიერთოდ
სულელებ,სულელები
კადუ,კარდუ
თაინეთთან,თიანეთთან
მმიუჭახუნეს,მიუჭახუნეს
ფრანკფურტელი,ფრანკფურტელი
გავააგზავნე,გავაგზავნე
ალოოსმა,ალოისმა
პარიზში,პარიზში
შესახხვევი,შესახვევი
ჰემიიოი,ჰემილი
ორასს,ორასს
მთისწინეეთზრ,მთისწინეთზე
ონავრობა,ონავრობა
ფეხიიტ,ფეხით
კიწი,კიწი
ტრაფალგრაის,ტრაფალგარის
რადამისტს,რადამისტს
ვამხილეთ,ვამხილეთ
მიინატურულ,მინიატურულ
ფაფაა,ფაფა
აპყლიას,აპულიას
ჯამმებბში,ჯამებში
ზვავები,ზვავები
ავტოკწფალული,ავტოკეფალური
დამოუკიდებლეამ,დამოუკიდებელმა
მიმართვის,მიმართვის
მოხვეიდთ,მოხვედით
გამოაცოცა,გამოაცოცა
დამეკარგა,დამეკარგა
ნმა,ნმა
ქაფაგს,ქადაგს
თერმოპილეს,თერმოპილეს
ტიუოდრების,ტიუდორების
იარლიშ,იარლის
აშორებბს,აშორებს
ბელეტრისტი,ბელეტრისტი
აგდას,ადგას
აცლიდა,აცლიდა
გაცვლაზე,გაცვლაზე
სთალინს,სტალინს
როდზიევიჩის,როდზიევიჩის
ემბიროლოგი,ემბრიოლოგი
ქრელლსა,ქარელსა
აზნნავური,აზნავური
მინკთი,მინოტი
სატსუაღოდან,სატუსაღოდან
სიბრიყვეზე,სიბრიყვეზე
დეგი,დერგი
ელინგოტნი,ელინგტონი
ფესტივლაში,ფესტივალში
ჯაფარავილი,ჯაფარაშვილი
ტულედ,ტულეს
იერსს,იერს
მოძებბნე,მოძებნე
უაზდო,უზადო
წერთელისა,წერეთლისა
რდერითაც,ორდერითაც
ჰმაურს,ხმაურს
ბრიოლის,ბროილის
უტიფო,უტიპო
ჩაგედბული,ჩაგდებული
სადდარაბზოდან,სადარბაზოდან
ვითარრბანი,ვითარებანი
უუტიფრად,უტიფრად
ჯოშფატ,ჯოსაფატ
გიბრალტართან,გიბრალტართან
ვაშლლის,ვაშლის
მხიარულას,მხიარულად
მოვლეან,მოვლენა
გაფრთხკლება,გაფრთხილება
გაკეთებისკენ,გაკეთებისკენ
ახალხვი,ახალხევი
ორმელტა,რომელთა
ანაორთქლი,ანაორთქლი
შედეგნილ,შედგენილ
გაიყიიდება,გაიყიდება
ხვაბილოვი,ხვაბულოვი
ისიანი,ისიანი
დავბრუნდით,დავბრუნდით
მარტონჯ,მარტონი
გრძელია,გრძელია
დანაკარგით,დანაკარგით
კაიბარა,კაიბარა
ტეს,ტეს
ტურკუში,ტურკუში
მმიიხედია,მიმიხედია
დემოქრიტე,დემოკრიტე
მააღლებულია,ამაღლებულია
ინსტიტუტისა,ინსტიტუტისა
იუარა,იუარა
არაგვიისა,არაგვისა
შემოქმედდელი,შემოქმედელი
მოგწონთ,მოგწონთ
მლძეოსნობის,მძლეოსნობის
ნამებს,ნაღმებს
წიწიელბოო,წიწილებო
ხეობაში,ხეობაში
აგკრსა,აგურსა
ვიზიფის,ვიზიტის
ვასიოისა,ვასილისა
შეკაზმული,შეკაზმული
აპაა,აპააა
დაჰვება,დაჰყვება
ყურჰ,ყურთ
გორო,გორო
ცირნდორფელი,ცირნდორფელი
შერებით,შრეებით
ათლიშები,თალიშები
საქმინაობით,საქმიანობით
დაუთანხმებია,დაუთანხმებია
ნინოწმინდიდან,ნინოწმინდიდან
გიგგი,გრიგი
თანხმდებიან,თანხმდებიან
შედეებები,შედებები
გოროდოვოისგან,გოროდოვოისგან
შემოაკვდა,შემოაკვდა
პრეიმერი,პრემიერი
ფრანცისკე,ფრანცისკე
გაგზვანილ,გაგზავნილ
დასმაწრო,დამასწრო
კრაკატოას,კრაკატოას
გამოტვება,გამოტოვება
გადასვლის,გადასვლის
ტირისკონს,ტირისკონს
მეთოდოლოიური,მეთოდოლოგიური
აღღსაღნიშნავად,აღსაღნიშნავად
გამოიყურეაბ,გამოიყურება
დამალცხებების,დამარცხებების
ტანზანნიის,ტანზანიის
სიმთა,სიმთა
სტატუთი,სტატუტი
ერთერთი,ერთერთი
პროექტებოს,პროექტების
ქ,ქ
მარბიელი,მარბიელი
ყფოაქცევა,ყოფაქცევა
ზიზი,ზიზი
ნარეიკ,ნარეიკო
ზოგადკაცობრიო,ზოგადკაცობრიო
შშეჭოსალტული,შეჭოსალტული
დეტალებზე,დეტალებზე
ნახევაეიც,ნახევარიც
დაწყბეის,დაწყებისა
ილვიანე,ივლიანე
შემორა,შემოკრა
ობობის,ობობის
დეკკამაციის,დეკლამაციის
კეხელი,კეზელი
კიჩეს,კიჩეს
ქორიმ,ქორომ
სახხეობებით,სახეობებით
საჭიიროს,საჭიროს
ადეინს,ბადენის
ხიდნი,ხიდნი
ჰელიუმისა,ჰელიუმისა
მომემხლო,მომემხრო
გრაბადინა,გრანადინა
გედვეანი,გედევანი
დაემხხვა,დაემთხხვა
გადადგომის,გადადგომის
ხელქვეითებსიგან,ხელქვეითებისგან
ფოლკკლოეისადმი,ფოლკლორისადმი
სამს,სწამს
ცილდეფა,ცილდება
ოფლკლოორში,ფოლკლორში
სრაფოს,საგრაფოს
ზასვა,ზავსა
გაკოხატა,გამოხატა
რაჭდან,რაჭიდან
მეჯნუნი,მეჯნუნი
გაკეთდესო,გაკეთდესო
კინოთთეატრი,კინოთეატრი
ისლმაში,ისლამში
შვილებო,შვილებო
ფაშვვში,ფაშვში
დქმთაფრდა,დამთავრდა
ფიგგურა,ფიგურა
იდეათა,იდეათა
ბოროტებტს,ბოროტებტს
ლაგერლეფი,ლაგერლეფი
დმასასიათებელი,დამასასიათებელი
ზტყდებოდა,ატყდებოდა
ტვრიალებდი,ვტრიალებდი
შინაბერად,შინაბერად
აახადისწყალი,ახადისწყალი
წარმოებულმა,წარმოებულმა
ფარმაცევტულ,ფარმაცევტული
რეჟმიისა,რეჟიმისა
ადგვადგეს,დაგვადგეს
პიანისტები,პიანისტები
საჭიროებს,საჭიროებს
შეძლთ,შეძლოთ
დდზკ,დზკ
ავტომაგისტრლები,ავტომაგისტრალები
სტულეს,სტურეს
აჯობა,აჯობა
ჰერცოგები,ჰერცოგები
სუფიებსა,სუფიებსა
გამოლეკეს,გამორეკეს
ბუნდოანი,ბუნდოვანი
ქალღმერთებიი,ქალღმერთები
უოშოუ,უოშოუ
ამომალვეს,ამომავლეს
გაუშევბდა,გაუშვებდა
კკასით,კლასით
პლეიოფეები,პლეიოფები
ვესველებოდით,ვეშველებოდით
სამოობითი,სამოცობითი
სამშვიდობის,სამშვიდობოს
ქირურგიულ,ქირურგიულ
მიკროორგანიზმის,მიკროორგანიზმის
ემოკრიბა,შემოკრიბნა
მთზვრთობის,მთავრთობის
კაპიილარული,კაპილარული
ევაკუაციის,ევაკუაციის
მთეამდე,მთებამდე
სამარეები,სამარეები
შმეცვლელმა,შემცვლელმა
ეივევი,იევლევი
სევიდან,სევდიან
წინახანებიშ,წინახანებში
ისარნა,ისარმა
გაფართოებისაენ,გაფართოებისაკენ
სხაფტი,სხარტი
განცდას,განცდას
მიტინგებ,მიტინგები
თერზზიოღლუ,თერზიოღლუ
ბზრი,ბზარი
გორსა,გორსა
ქამარხანჯლები,ქამარხანჯლები
აურობუნდო,აურობინდო
მოწინააღმდეე,მოწინააღმდეგე
გრიალი,გრიალი
კოომპოზიცობით,კომპოზიცოებით
ტუომს,ტუომას
გაუჩინარება,გაუჩინარება
დაშაწყისში,დასაწყისში
ღილებს,ღილებს
ამხწნაგად,ამხანაგად
კასტერი,კასტერი
თოფივკთ,თოფივით
გაამმხელად,გაამხელდა
გადამმწყვეტად,გადამწყვეტად
მკვლევარებმა,მკვლევარებმა
სამუსიკო,სამუსიკო
კვანნტური,კვანტური
ქომედია,კომედია
ჟუსეერანი,ჟუსერანი
მითითებისაემბრ,მითითებისამებრ
ტუტახნაამონის,ტუტანხამონის
ოსრიიუ,ოსირიუ
სქძელი,საძელი
ამხანნაგობა,ამხანაგობა
იმედაშვილმა,იმედაშვილმა
შესვლისთვის,შესვლისთვის
დასკვნაში,დასკვნაში
ლაპარაკეთ,ილაპარაკეთ
მისტრალი,მისტრალი
დიმიტრი,დიმიტრი
კრზლუშ,კარლუშ
მიკანკაკებდა,მიკანკალებდა
კონტაქიტც,კონტაქტიც
ვესტერნი,ვესტერნი
მოივოეს,მოიპოვეს
ბიჭჳნტამდე,ბიჭჳნტამდე
აიათოლლა,აიათოლა
დღეგ,დღევ
ბოკუჩავა,ბოკუჩავა
ბახისთივს,ბახისთვის
ფილმებით,ფილმებით
ითხოავ,ითხოვა
ობდრიარი,ბოდრიარი
ძველსა,ძველსა
მოგზაურობდა,მოგზაურობდა
ზზოშჩენკო,ზოშჩენკო
გეეთი,ეგეთი
მხისჩამწერი,ხმისჩამწერი
კურფუირსტ,კურფიურსტ
არაუმეტესშ,არაუმეტეს
ედიშერაშვიილ,ედიშერაშვილი
გაწამაწია,გაწამაწია
ექსპერტეიბს,ექსპერტების
შეტევისკენ,შეტევისკენ
ჭყონდიდელთან,ჭყონდიდელთან
გახრუდა,გახურდა
შესადარებელი,შესადარებელი
უფროსბეი,უფროსები
რაინდები,რაინდები
ბდუარიხას,ბუდარიხას
დამარდხდენნ,დამარდხდნენ
ამოგვწყვტდა,ამოგვწყვეტდა
ტელევიზოები,ტელევიზორები
აჩმოცილებული,ჩამოცილებული
გარკვეუიყო,გარკვეულიყო
სტრიქონების,სტრიქონების
სეგდის,სეგედის
არტე,არტე
ზაიამჩაისა,ზაიამჩაისა
სანოოლი,სანიოლი
მოერნიზაციი,მოდერნიზაციის
იყმანი,ყოყმანი
თვაყრილობებისგან,თავყრილობებისგან
ხოხბის,ხოხბის
ამოუდგებოდა,ამოუდგებოდა
ჯჯაშუშისგან,ჯაშუშისგან
მაზდეანონა,მაზდეანობა
ინდომა,ინდომა
ვიქტორაი,ვიქტორია
ნქლიაშიც,ნალიაშიც
ედემოთ,ეცემოთ
სრიტსიკენ,სრუტისკენ
ოთხკუთხედეი,ოთხკუთხედები
ფეენას,ფრენას
სნოუბორდი,სნოუბორდი
შლეზივგ,შლეზვიგ
ტარტანით,ტარტანით
ათქმევინებს,ათქმევინებს
გადატრიალებ,გადატრიალება
ღამოუსარჩლბელობა,გამოუსარჩლებლობა
ეხდვა,შეხვდა
თთანდილაანთკარი,თანდილაანთკარი
მნეჯიშ,მენჯის
ხუძინ,ხუნძი
დედასაა,დედასა
ეპისკოპოსისზ,ეპისკოპოსისა
ფეხმძიმე,ფეხმძიმედ
გაგეებაზე,გაგებაზე
დლიდან,დილიდან
ლოტტი,ლოტი
ვეგტარიანელმა,ვეგეტარიანელმა
ჩამოყალიბდეს,ჩამოყალიბდეს
ლიგურიის,ლიგურიის
საუუკ,სადუკ
კალაპია,კალაფია
ძამკაცებოვით,ძმაკაცებივით
კომბოსტოს,კომბოსტოს
ევებით,შვებით
სკური,სინური
ანატომიურად,ანატომიურად
წარდგგნნე,წარდგნენ
შეჭრილა,შეჭრილა
ქოხი,ქოხი
ოლთისარი,ოლთისარი
საფუძვლვებზე,საფუძვლებზე
დაამტკიცეთ,დაამტკიცეთ
ამხანაღური,ამხანაგური
მელიქ,მელიქ
სრრულყო,სრულყო
წროომა,წყრომა
ცდომილების,ცდომილების
ვეგულბეოდი,ვეგულებოდი
ლეჩხუმურ,ლეჩხუმურ
ჩაუთესო,ჩაუთესო
სერთო,საერთო
შენა,შენა
ჯვრქს,ჯვრის
აიტყვითა,სიტყვითა
ინგოროვყა,ინგოროყვა
დათაი,დათაი
ტოტს,ტოტს
სკიო,სკიო
სრულ,სრულ
მთიეულბი,მთიულები
არჩვჟე,არჩვზე
დავაშველე,დავაშველე
ალბანნეთთან,ალბანეთთან
ეყფს,ყეფს
ვიფიქრებდი,ვიფიქრებდი
ყელისს,ყელისა
ქასოის,ქაოსის
ინვარრიანტული,ინვარიანტული
მეხომარდეეიბ,მეხომალდეები
პარაშუტით,პარაშუტით
გვაჭაომს,გვაჭამოს
ქუპრია,კუპრია
ბლოყი,ბლოგი
უიარრაღო,უიარაღო
იორკა,იორკს
სიც,შიც
ტვეში,ყვეში
გადაჩოჩებულკ,გადაჩოჩებული
გამართა,გამართა
ხარნლიდან,ხარნალიდან
ირხარდ,რიხარდ
პლასტიკური,პლასტიკური
შვიდ,შვიდ
ტიტულთა,ტიტულთა
უმლასენი,მულასენი
ტაფობებშლ,ტაფობებში
დარქმმეულ,დარქმეულ
ნოუყვნაია,მოუყვანია
ლონჩეპინგსა,ლინჩეპინგსა
სამართლიანს,სამართლიანს
საგრრძობლად,საგრძობლად
ცოდვბეის,ცოდვების
დაგებულლ,დაგებული
მტერიალჯრაღ,მატერიალურაღ
არჩევიდან,არჩევიდან
ყირიზეთის,ყირგიზეთის
გორისციხხე,გორისციხე
ჯაას,ჯავას
ტანხმელი,ტანხმელი
გტო,გეტო
კფაე,კაფე
დასაკმაყოფილებლა,დასაკმაყოფილებლად
შევძერი,შევძვერი
ობიექტებზე,ობიექტებზე
ცაგეროსა,ცაგერისა
თვალწარმტცი,თვალწარმტაცი
კუთფნილებად,კუთვნილებად
ეშმატოვა,შემატოვა
ორგანიზებულ,ორგანიზებულ
კიდიქთ,კიდიათ
ამოსახდელი,გამოსახდელი
ვჟლიტოთ,ვჟლიტოთ
აზმიანმა,ადამიანმა
ავდაქიცინეთ,დავაქიცინეთ
მელიას,მელისა
რგოს,გროს
ცხოველეითა,ცხოველებითა
ლიკვიდაციას,ლიკვიდაციას
ასტურრიასს,ასტურიასს
კევლიშვილი,კევლიშვილი
ჰე,ეჰ
ოიბერტმა,ობერტმა
გაუკადეს,გაუკაფეს
ბლეზ,ბლეზ
შეფაასებით,შეფასებით
გამოცხადებამდე,გამოცხადებამდე
ბულვარებზე,ბულვარებზე
სარწწყავ,სარწყავ
კატალონნიელთ,კატალონიელთა
აირჩიონ,აირჩიონ
მოსამხრებული,მოსამხრებული
დაბადებისა,დაბადებისა
ქფახვრელი,ქვახვრელი
ბიოლგი,ბიოლოგი
ფუტურისტის,ფუტურისტის
ჟგაინი,ჟიგანი
საწრებდი,ასწრებდი
დაისაკუთრა,დაისაკუთრა
მეინდადესი,მერინდადესი
ელლმანი,ელმანი
ცვინგლიაბობის,ცვინგლიანობის
მირა,მირა
მარკიზი,მარკიზი
სიქტივკარი,სიქტივკარი
მაღლობში,მაღლობში
დიალოგში,დიალოგში
უბრჟუაზია,ბურჟუაზია
აკვილს,აკვილა
მმიუმატეთ,მიუმატეთ
ჩურჩულს,ჩურჩულს
კეცხვოელი,კეცხოველი
ორბიტას,ორბიტას
განარგხო,განარგძო
ჯათ,მათ
აბსა,აბას
ჩაუყარეს,ჩაუყარეს
მალლუად,მალულად
ტოქსიკჯრ,ტოქსიკურ
გვირგვინოსანი,გვირგვინოსანი
გამოუყო,გამოუყო
ბერნადოტი,ბერნადოტი
ვოლინტიორებმა,ვოლინტიორებმა
ჭკვვიანური,ჭკვიანური
მოკლედააა,მოკლედაა
მმეცი,მეცი
კიშინიოვი,კიშინიოვი
მიშველა,მიშველა
იტსლიელებისა,იტალიელებისა
გავარდეჰა,გავარდება
ჩტარრება,ჩატარება
ჯებირებიდან,ჯებირებიდან
ანდაც,ანდაც
გუნებისა,გუნებისა
პიტკერნის,პიტკერნის
შვეოცარელი,შვეიცარელი
გაორმმაგებით,გაორმაგებით
მაუზერი,მაუზერი
მჭკრდები,მჭირდები
კერსი,კერძი
ვყიდი,ვყიდი
ყოჩაღად,ყოჩაღად
ვექსილოლოგი,ვექსილოლოგი
მიზზნად,მიზნად
ქრისტოდულე,ქრისტოდულე
მლაშოგის,მლაშობის
გაგნიძე,გაგნიძე
გლოვობდა,გლოვობდა
ჯანწშილისა,ჯანაშვილისა
შავშეთსია,შავშეთისა
ტალღებს,ტალღებს
ვნახავო,ვნახავო
იკაივ,იმავი
ფიროსოფიასა,ფილოსოფიასა
კიგაი,კიგალი
ზმირში,იზმირში
დამუსავების,დამუშავების
უხურუ,უჰურუ
გგაუწევს,გაუწევს
თურქმანული,თურქმანული
ტოპოგრაფია,ტოპოგრაფია
სიმღერებისაგან,სიმღერებისაგან
დაგიბრუნებს,დაგიბრუნებს
აყვავენას,აყვავებას
სქესის,სქესის
სიღრმეეიბ,სიღრმეები
სგაასტროლო,საგასტროლო
მაკაბელი,მაკაბელი
სტროიში,სტორიში
ოისგან,ომისგან
იმნაააო,იმანაო
ზზემოსწრის,ზემოსერის
ვააბარებდი,ვაბარებდი
ერთსაც,ერთსაც
ოილერ,ოილერ
ღღონისძიებებში,ღონისძიებებში
კაამპანიები,კამპანიები
აურულ,აურულ
ჩაგებიშ,ჩაგდების
აიყვასნ,წაიყვანს
გადმაბიჯებს,გადმოაბიჯებს
ყუმბართმშენებს,ყუმბართმშენებს
შეგეპარა,შეგეპარა
მოვლენილი,მოვლენილი
რამემ,რამემ
რწმუნებლუმმა,რწმუნებულმა
დაუკქებია,დაუკარებია
იბეჩდება,იბეჭდება
დამარცხების,დამარცხების
ჩაანაცვლა,ჩაანაცვლა
გამრჯელი,გამრჯელი
სათქმელში,სათქმელში
გადმოგვიღდო,გადმოგვიგდო
ბიდჰი,ბიდჰია
წამდგარი,წამდგარი
მივაფდე,მივაგდე
სავკიის,სავოიის
სამართველომ,სამმართველომ
მცურავი,მცურავი
პართენონი,პართენონი
ალყაშემორტყმული,ალყაშემორტყმული
ტოკსლავ,ტომისლავ
მღჳძატესა,მღჳძარესა
დემონსტრზციებისა,დემონსტრაციებისა
დდავახვერდო,დავახვედრო
გურანდუხტისაგან,გურანდუხტისაგან
ოთხაბათს,ოთხშაბათის
დედააზრს,დედააზრს
ოკუმენტებით,დოკუმენტებით
ფლორესიენსისებში,ფლორესიენსისებში
შეიმუსრა,შეიმუსრა
აბრაამისეული,აბრაამისეული
მთავაზობა,მთავაზობდა
პიზიოგეოგრაფიულ,ფიზიოგეოგრაფიულ
გრი,გრუ
წაგართვი,წაგართვი
იკმაროს,იკმაროს
ეგზარქოსს,ეგზარქოსს
საკმოად,საკმაოდ
იაჯაეი,იამაელი
ვილნიჯსში,ვილნიუსში
სასჰელით,სასჯელით
კიმერიელებს,კიმერიელებს
კაცოოო,კაცოოო
კევსრ,კევრს
გგაგვიძეღ,გაგვიძეღ
ეამარცხებაში,დამარცხებაში
ვიზიტთნა,ვიზიტთან
მაშველო,სამაშველო
მოქმეებაც,მოქმედებაც
წყაოებს,წყაროებს
ამგებეელ,ამგებელ
ჰილარი,ჰილარი
ანტანანარუივში,ანტანანარივუში
ატნზსა,ტანასა
ოგებიდან,იოგებიდან
ტენდენციებით,ტენდენციებით
ვამოჰყავდა,გამოჰყავდა
მამამთვაარს,მამამთავარს
ფფრონეები,ფრონეები
ნამარხებსა,ნამარხებსა
ამმბებიდან,ამბებიდან
არავინა,არავინა
გარემოში,გარემოში
ჯიბუტისს,ჯიბუტის
გდაკეთებური,გადაკეთებული
მარწმნუებელს,მარწმუნებელს
გეგონებოდათ,გეგონებოდათ
მიუმგვრიო,მიმიგვრიო
გასასვლელში,გასასვლელში
გაანადგურე,გაანადგურეთ
კურსში,კურსში
გალერფფას,გალერეას
გუვერნიორობა,გუვერნიორობა
თუთაშხიასა,თუთაშხიასა
მოციუქლთა,მოციქულთა
მეხნირეებათშორის,მეცნიერებათშორის
მწინობრული,მწიგნობრული
ეტყოობოდათ,ეტყობოდათ
ზემაც,მზემაც
ცელია,ცხელია
ანდრლ,ანდრო
გამოვიქეცი,გამოვიქეცი
თავისებურებები,თავისებურებები
გადამუუშავება,გადამუშავება
შედეგკსა,შედეგისა
გეოედიზა,გეოდეზია
ახრად,ხარად
მდგმოად,მდგომად
გათავა,გათავდა
ბოსსნიელი,ბოსნიელი
ამკიდდა,ამკიდა
რუსილონის,რუსილონის
ჯოჯუებში,ჯოჯუებში
ომთხრობამ,მოთხრობამ
მუც,უმც
ობრადოტი,ობრადორი
გაიყიდებოდა,გაიყიდებოდა
ლაყ,ლაგ
ყივჩჩაღებს,ყივჩაღებს
საიტზდ,საიტზე
კომენანტი,კომენდანტი
გაიხარა,გაიხარა
შეფშება,შეფასება
ქმედებამ,ქმედებამ
სსაოლქო,საოლქო
დომბაც,დომბაც
იმალებდონენ,იმალებოდნენ
საჰერცცოგოდან,საჰერცოგოდან
სკლავინებთან,სკლავინებთან
აბტოკეფაია,ავტოკეფალია
ზმლავრ,მძლავრ
ხაეი,ხათრი
მავზორეუმი,მავზოლეუმი
კათოლიკსო,კათოლიკოს
