input_word,target_word
აღზევებულთა,აღზევებულთა
რომმელთამე,რომელთამე
იღვაწა,იღვაწა
სახნსელად,სახსნელად
მმიძლავრებით,მიმძლავრებით
დამდაბლებულთა,დამდაბლებულთა
შთაუდო,შთაუდო
გულსა,გულსა
მშვიდობა,მშვიდობა
მტრდა,მტრად
ქმნილთა,ქმნილთა
გუცუდა,გაუცუდა
ბოროოტთა,ბოროტთა
საქმეთთა,საქმეთა
განზრახვა,განზრახვა
სხვვათა,სხვათა
იმატა,იმატა
უფრრე,უფრორე
გამცემლობამან,გამცემლობამან
ძმათა,ძმათა
მრუშებამან,მრუშებამან
მეუღლეთა,მეუღლეთა
უმაადურებამან,უმადურებამან
მადლფენილთა,მადლფენილთა
ამპრატავნებამან,ამპარტავნებამან
ხელისუფათლა,ხელისუფალთა
ლიქნმან,ლიქნმან
ხელქვეითთა,ხელქვეითთა
მზაკვრობამან,მზაკვრობამან
ემცნიერთა,მეცნიერთა
სიმდიდრისა,სიმდიდრისა
მცონარეთა,მცონარეთა
აღზევებისა,აღზევებისა
სურვილმან,სურვილმან
უმეცართა,უმეცართა
სიცრუვემან,სიცრუვემან
მერჯულეთა,მერჯულეთა
ურკვეველ,ურკვეველ
დარჩა,დარჩა
თუთაშხა,თუთაშხა
ვითარებასა,ვითარებასა
შიგნ,შიგან
რამმეთუ,რამეთუ
არა,არა
უწყიდა,უწყიდა
რომლითა,რომლითა
ძალით,ძალით
მიეზღო,მიეზღო
ვალი,ვალი
ქვეყნისათვის,ქვეყნისათვის
თვისისა,თვისისა
მოეკვეთა,მოეკვეთა
უნარი,უნარი
მიზეზთა,მიზეზთა
განჭვრეტისა,განჭვრეტისა
უქმ,უქმ
ექმნენ,ექმნენ
ძალნი,ძალნი
აღსრულეისათვის,აღსრულებისათვის
საქმეთ,საქმეთა
საგმიროთა,საგმიროთა
ჰრქვა,ჰრქვა
არრღა,არღა
მაქვს,მაქვს
ნცობა,ცნობა
კეთილდა,კეთილსა
ვიქმმ,ვიქმ
ანუ,ანუ
ავსა,ავსა
უმჯობეს,უმჯობეს
არს,არს
დავიკრიფო,დავიკრიფო
მლკავნი,მკლავნი
მკერდსა,მკერდსა
ზედა,ზედა
ვიპყრა,ვიპყრა
აძლი,ძალი
ჩემმი,ჩემი
უმოქმედობად,უმოქმედობად
განდდგა,განდგა
თუთახა,თუთაშხა
ქვეყნისაგან,ქვეყნისაგან
თვისლსა,თვისისა
დაინთქა,დაინთქა
ჭვტეტად,ჭვრეტად
გულჰსხმა,გულისხმა
ჰყო,ჰყო
სადარდებელი,სადარდებელი
ერსა,ერისა
ღმერთი,ღმერთი
აარა,არა
იყყო,იყო
გრააფი,გრაფი
სეგედი,სეგედი
ზოვი,ზოგი
ადამიანი,ადამიანი
იქნებ,იქნებ
ყვლაფრით,ყველაფრით
აათსი,ათასი
საუკეთესო,საუკეთესო
ღირსებით,ღირსებით
იყოს,იყოს
შემკული,შემკული
მათი,მათი
სწორაად,სწორად
გამოყენებსი,გამოყენების
უარი,უნარი
კი,კი
არ,არ
გააჩნდეს,გააჩნდეს
ღირსებები,ღირსებები
მონაცემია,მონაცემია
სწორად,სწორად
გამოოყენების,გამოყენების
მეორე,მეორე
ორ,ორ
ადამიანს,ადამიანს
თანაბარი,თანაბარი
შესაძძლებლობები,შესაძლებლობები
მაგრამ,მაგრამ
სხვადასხვააგვარი,სხვადასხვაგვარი
ზნეობა,ზნეობა
ჰქონდდს,ჰქონდეს
მალინ,მაშინ
ოყველი,ყოველი
მათგანი,მათგანი
თთავის,თავის
შესალძებლობებს,შესაძლებლობებს
საკუთარი,საკუთარი
ანეობის,ზნეობის
თთანახმად,თანახმად
გამოიყენწბს,გამოიყენებს
ადამიანის,ადამიანის
ნამოქმედარის,ნამოქმედარის
ღირებულება,ღირებულება
მისი,მისი
ზნეობის,ზნეობის
ღირბულებით,ღირებულებით
განისაზღვრება,განისაზღვრება
დარწმუნებლუი,დარწმუნებული
ვარ,ვარ
ყველა,ყველა
დროის,დროის
ჭაბუა,ჭაბუა
დათს,დათა
თუთსშხია,თუთაშხია
საზოგადოებაში,საზოგადოებაში
არწივის,არწივის
სვავის,სვავის
თუ,თუ
ჩიორას,ჩიორას
ასპარეზი,ასპარეზი
ერთს,ერთს
მეორეს,მეორეს
მესამეეს,მესამეს
ზნეობრივი,ზნეობრივი
მიდრეკილების,მიდრეკილების
თანახმად,თანახმად
ირჩევდა,ირჩევდა
ჟანდარმერიის,ჟანდარმერიის
სამამრთველოს,სამმართველოს
უფროსის,უფროსის
თანამდებობაზე,თანამდებობაზე
ხანგრძლივმა,ხანგრძლივმა
სამსახურმა,სამსახურმა
ხოლო,ხოლო
გადადგომის,გადადგომის
შემდეგ,შემდეგ
ამ,ამ
წრრეებთან,წრეებთან
სიახლოვემ,სიახლოვემ
ესაძლებლობა,შესაძლებლობა
მომცა,მომცა
თავიდან,თავიდან
ბოლშმდე,ბოლომდე
გამედევენბინა,გამედევნებინა
ზემოთქმულის,ზემოთქმულის
დამამტკიცცებელ,დამამტკიცებელ
მკაფიო,მკაფიო
მაგალითისთვის,მაგალითისთვის
ეს,ეს
აარის,არის
ორი,ორი
ძლიერი,ძლიერი
პიროვნნების,პიროვნების
აბრგა,აბრაგ
დათა,დათა
თუთაშხიას,თუთაშხიას
მამიდაშვილის,მამიდაშვილის
პოკოვნიკ,პოლკოვნიკ
მუშნი,მუშნი
ზარანდიას,ზარანდიას
ცხოვრება,ცხოვრება
ურთიწრთობა,ურთიერთობა
განგებამ,განგებამ
უსინი,ისინი
თააბრად,თანაბრად
მდიდაფი,მდიდარი
შესაძლებლობბებით,შესაძლებლობებით
მოუვლინ,მოუვლინა
ქვეყანას,ქვეყანას
ლაგრამ,მაგრამ
ზნეობამ,ზნეობამ
სხვადასხვა,სხვადასხვა
ასპარეზზე,ასპარეზზე
გაიყვქნა,გაიყვანა
დავიწყებ,დავიწყებ
იმით,იმით
რომ,რომ
თუმც,თუმც
ღმერთმა,ღმერთმა
მშვენიერება,მშვენიერება
ყოველგვარი,ყოველგვარი
სიკეთისა,სიკეთისა
სათოების,სათნოების
წყაროდ,წყაროდ
დასახა,დასახა
წესს,წესს
გამინაკლისიც,გამონაკლისიც
უნდა,უნდა
ჰქონდეს,ჰქონდეს
ამჯერად,ამჯერად
მშვენიერებამ,მშვენიერებამ
უბედურება,უბედურება
შვა,შვა
ქართველი,ქართველი
ქალლიშეილის,ქალიშეილის
ელ,ელე
თუთაშიხას,თუთაშხიას
სილამზზემ,სილამაზემ
სამსახურიდან,სამსახურიდან
გადამმდგარ,გადამდგარ
ორუჩიკს,პორუჩიკს
გვარად,გვარად
ანდრიევსკისს,ანდრიევსკის
ადუფიქრებელი,დაუფიქრებელი
გრძნობისმიერი,გრძნობისმიერი
ნაბიჯი,ნაბიჯი
გადაადგმევინა,გადაადგმევინა
ამის,ამის
გამო,გამო
ქალლიშვილის,ქალიშვილის
ძმამ,ძმამ
ათა,დათა
უთთაშხიამ,თუთაშხიამ
სასიკვდილო,სასიკვდილო
ჭრილოაბ,ჭრილობა
მიაყენა,მიაყენა
ანდრიევსკის,ანდრიევსკის
აბრაგობას,აბრაგობას
მიჰყო,მიჰყო
ხეი,ხელი
მოხდა,მოხდა
ათსს,ათას
რვვაას,რვაას
ოთხმოცდახუთ,ოთხმოცდახუთ
წელს,წელს
როცა,როცა
დატა,დათა
თუთაშხია,თუთაშხია
ცხრამეტი,ცხრამეტი
წლისა,წლისა
ელე,ელე
თუთაშხიაა,თუთაშხია
ორჯერ,ორჯერ
პირადად,პირადად
დავკითხე,დავკითხე
ღრმად,ღრმად
დარწმუებული,დარწმუნებული
ზღვის,ზღვის
ქაფიდან,ქაფიდან
ვინმე,ვინმე
შობილა,შობილა
უთუოდ,უთუოდ
თუთაშხიასთანა,თუთაშხიასთანა
ქმნილება,ქმნილება
ყოფილიყო,ყოფილიყო
ზრქივში,არქივში
მოძიებული,მოძიებული
მასალებბიდან,მასალებიდან
პორუჩიკ,პორუჩიკ
ანდრიევსვის,ანდრიევსვის
დღღიურები,დღიურები
წლლს,წლის
აპრილი,აპრილი
დაწესებულებაში,დაწესებულებაში
გაადამწერი,გადამწერი
ეტთის,ერთის
მეტი,მეტი
მყყავს,მყავს
საქმე,საქმე
აუარებელია,აუარებელია
ვერა,ვერა
ვერ,ვერ
ვიპოვე,ვიპოვე
რლგიანი,რიგიანი
წიგნიერი,წიგნიერი
კაცი,კაცი
ამიტომ,ამიტომ
აქციზის,აქციზის
ერთ,ერთ
მოხელესთან,მოხელესთან
მორიგებუმი,მორიგებული
თვშეი,თვეში
ათ,ათ
მანეთთს,მანეთს
ვუუხდი,ვუხდი
საღამოობით,საღამოობით
მოდდის,მოდის
მუშაშბს,მუშაობს
ახალგაზრდს,ახალგაზრდა
კაცია,კაცია
იმნაზია,გიმნაზია
აქვს,აქვს
დამთავრებული,დამთავრებული
მაგრმა,მაგრამ
საერთო,საერთო
ცოდნით,ცოდნით
უმაღლეს,უმაღლეს
განათლებამიღებლუსაც,განათლებამიღებულსაც
ჩამოუვარდება,ჩამოუვარდება
ჰუმანიტარული,ჰუმანიტარული
მეცნიერებებ,მეცნიერებები
გასნაკუთრებით,განსაკუთრებით
აინტერესესბ,აინტერესებს
ეხეხრება,ეხერხება
კიდეც,კიდეც
ჰქვია,ჰქვია
ზქრანდიაა,ზარანდიაა
კანცეალრიის,კანცელარიის
ჰამგის,გამგის
ოთახში,ოთახში
ზის,ზის
ხოლმფ,ხოლმე
ჩემს,ჩემს
კაბინეეტს,კაბინეტს
ოთახთან,ოთახთან
აერთებს,აერთებს
ქარი,კარი
ხშირდა,ხშირად
ღია,ღია
მაწვს,მაქვს
ფათა,რათა
მოხელლეს,მოხელეს
გავაგონო,გავაგონო
როოცა,როცა
დმჭირდება,დამჭირდება
სამსახური,სამსახური
დამთავრდა,დამთავრდა
დაველოდე,დაველოდე
საბუთები,საბუთები
მქოდა,მქონდა
შესადგენი,შესადგენი
გდასაწერი,გადასაწერი
მოვიდა,მოვიდა
დავისვი,დავისვი
კანახს,კარნახს
შევუდექი,შევუდექი
იჯა,იჯდა
წერდა,წერდა
ცოთა,ცოტა
ხნის,ხნის
ზარსნდიამ,ზარანდიამ
ცხვირსახოცი,ცხვირსახოცი
აჯოიღო,ამოიღო
ცხვირსახოცს,ცხვირსახოცს
ოქროსს,ოქროს
თუნიანი,თუმნიანი
ამოჰყვა,ამოჰყვა
იატაკზე,იატაკზე
დაგორდა,დაგორდა
ზარრანდიამ,ზარანდიამ
ფულს,ფულს
დახდა,დახედა
მკითხა,მკითხა
თქვვენ,თქვენ
ხომ,ხომ
დაგივარდათო,დაგივარდათო
დავინახე,დავინახე
კიეც,კიდეც
თქვენს,თქვენს
ცცვირსახოცს,ცხვირსახოცს
ზარანდია,ზარანდია
განცვიფრდა,განცვიფრდა
თან,თან
ული,ფული
მკონია,მქონია
რანარიად,რანაირად
ამოჰყვეებოდაო,ამოჰყვებოდაო
თუმნანი,თუმნიანი
იატაზკე,იატაკზე
ეგდ,ეგდო
ბზინავდა,ბზინავდა
ზემოდან,ზემოდან
დასცქეროდა,დასცქეროდა
ლბათ,ალბათ
ფიქრობდა,ფიქრობდა
საიადნ,საიდან
მოხვდრილიყო,მოხვედრილიყო
ფული,ფული
ჯიბბეშიო,ჯიბეშიო
მერე,მერე
შბულში,შუბლში
ხელჰ,ხელი
იტაცს,იტაცა
ფუს,ფულს
დასწვდა,დასწვდა
მაგიდაზე,მაგიდაზე
დაადო,დადო
მოუუსვენრობა,მოუსვენრობა
შეეყო,შეეტყო
აწრიალდა,აწრიალდა
ჩემ,ჩემი
ნაკარნახევის,ნაკარნახევის
ჩაწერა,ჩაწერა
დზამთავრა,დაამთავრა
მითხრა,მითხრა
წავალ,წავალ
ნახევარ,ნახევარ
საათში,საათში
დავბრუნდები,დავბრუნდები
გადვწერო,გადავწერო
ჭბუა,ჭაბუა
დათ,დათა
თუთაშია,თუთაშხია
გამოვკითხე,გამოვკითხე
რაამ,რამ
შეაშფოთა,შეაშფოთა
საით,საით
მიიჩქაროდა,მიიჩქაროდა
აღოჩნდა,აღმოჩნდა
ტომ,რომ
დიღსით,დღისით
ვღაც,ვიღაც
წვრილფეხა,წვრილფეხა
მრეწველი,მრეწველი
შეუმოწმევია,შეუმოწმებია
გადასახადს,გადასახადს
გარიდებული,გარიდებული
სააქონელი,საქონელი
უპოვი,უპოვია
დაუბერავს,დაუბეგრავს
ლრწმუნებოდა,ირწმუნებოდა
სსხვა,სხვა
შესაძლებლობა,შესაძლებლობა
არიის,არის
თუმნიანი,თუმნიანი
იმ,იმ
მრეწველმა,მრეწველმა
შეუმჩჩნევლად,შეუმჩნევლად
ჩამიგდო,ჩამიგდო
ჯიბეშიი,ჯიბეში
ქრთამს,ქრთამს
პირდაპირ,პირდაპირ
შემომბედავდაო,შემომბედავდაო
ხლავმ,ახლავმ
ნიმიდე,მიმიდე
დავუბრუნო,დავუბრუნო
დავვტუქსოო,დავტუქსოო
სხაპასხუპით,სხაპასხუპით
განმიმარტა,განმიმარტა
აქღალდები,ქაღალდები
კაანცელარიაში,კანცელარიაში
გაიტანა,გაიტანა
წავიდზ,წავიდა
ცოტა,ცოტა
მეც,მეც
კანნცელარიაში,კანცელარიაში
გავედი,გავედი
გამეს,გამგეს
დავემშვიდობე,დავემშვიდობე
შინისკენ,შინისკენ
გავწეი,გავწიე
რვა,რვა
საათი,საათი
იქნებოდა,იქნებოდა
სამსხურში,სამსახურში
დავბრუნდი,დავბრუნდი
კაბინეტში,კაბინეტში
შევედი,შევედი
ისე,ისე
კანცელარიაზე,კანცელარიაზე
გმივლია,გამივლია
უკანა,უკანა
კარიდან,კარიდან
ჩანს,ჩანს
ეჩმი,ჩემი
მსვლა,მისვლა
გამგეს,გამგეს
ზარანდიახ,ზარანდიას
შეუმჩნევველი,შეუმჩნეველი
დარჩათ,დარჩათ
გმაოგართვათ,გამოგართვათ
ის,ის
ოქტოს,ოქროს
უუთქვამს,უთქვამს
მე,მე
არაფერი,არაფერი
ჩამიდმიაო,ჩამიდმიაო
ოისმა,მოისმა
ცპტა,ცოტა
ხინს,ხნის
კანცელარიის,კანცელარიის
გამგის,გამგის
ხამ,ხმა
გამომათრვა,გამომართვა
დრაცხვენილი,დარცხვენილი
მიუგო,მიუგო
ზარანდიამ,ზარანდიამ
ჰმ,ჰმ
დარცხვენილი,დარცხვენილი
შეფიქრიანებული,შეფიქრიანებული
იქნევოდა,იქნებოდა
ალბათ,ალბათ
ეცოტსვა,ეცოტავა
მიიტომ,იმიტომ
მიბრუნებსო,მიბრუნებსო
თთქვა,თქვა
კანცელარის,კანცელარიის
გამგემ,გამგემ
ვივი,ვიცი
შეიძლბეა,შეიძლება
ასეწ,ასეც
დაგებრუნებინათ,დაგებრუნებინათ
როგორ,როგორ
გამოელაპარააკ,გამოელაპარაკა
უბრალოდ,უბრალოდ
შეიძლება,შეიძლება
ხაზინა,ხაზინა
მათხოვრულ,მათხოვრულ
ჯამაგისრ,ჯამაგირს
გიხდით,გიხდით
ჯამგირი,ჯამაგირი
გყოგნით,გყოფნით
გამგგემ,გამგემ
ჩაახველა,ჩაახველა
ლასუხს,პასუხს
დაელოდა,დაელოდა
ისეთი,ისეთი
ჯამაგირრი,ჯამაგირი
არსეობს,არსებობს
კაცს,კაცს
ეყოს,ეყოს
ეჰოს,ეყოს
ჯამაგირს,ჯამაგირს
რცა,რაც
მეეტს,მეტს
მოგცენენ,მოგცემენ
მით,მით
მსტი,მეტი
მოგინდება,მოგინდება
ჯამაგირიკი,ჯამაგირიკი
არია,არის
დიდი,დიდი
პპატარა,პატარა
მადაა,მადაა
დიიდი,დიდი
პატარა,პატარა
დროზე,დროზე
ვერაფერი,ვერაფერი
მოიფქრა,მოიფიქრა
კარგა,კარგა
შემდეეგ,შემდეგ
თქვა,თქვა
თქვენ,თქვენ
უფალოო,უფალო
ჯადა,მადა
ჯამაგირზე,ჯამაგირზე
სამჯერ,სამჯერ
მეტ,მეტი
გქონიათ,გქონიათ
მაგაზე,მაგაზე
დაავფიქრებულვარ,დავფიქრებულვარ
რრაში,რაში
მატყობთ,მატყობთ
ჰმაში,იმაში
თქვენ,თქვენი
ამაგირი,ჯამაგირი
გყოფნით,გყოფნით
აქ,აქ
კვირაში,კვირაში
საღამოობიით,საღამოობით
თვეში,თვეში
თუმნად,თუმნად
კალამს,კალამს
აწრიპინფბთ,აწრიპინებთ
ზრანდიამ,ზარანდიამ
გულიანზდ,გულიანად
გაიცინა,გაიცინა
ჭჭაბუა,ჭაბუა
თყმნისთვის,თუმნისთვის
ვმუშშაობ,ვმუშაობ
დრო,დრო
მრჩება,მრჩება
გმოვიყენო,გამოვიყენო
რამში,რამეში
თქვენი,თქვენი
ნათქვამიდან,ნათქვამიდან
გამოდის,გამოდის
ფულის,ფულის
გულისთთვის,გულისთვის
მუშობთ,მუშაობთ
მაშ,მაშ
ხუთ,ხუთ
მაენთადაც,მანეთადაც
იმუშვაებდით,იმუშავებდით
არრა,არა
არს,არა
უხთ,ხუთ
მანწთად,მანეთად
ვიმუშავებდი,ვიმუშავებდი
რას,რას
იზადით,იზამდით
ტუმნიან,თუმნიან
სამსახურს,სამსახურს
მოვძევნიდი,მოვძებნიდი
თთუმანი,თუმანი
ავგაროზია,ავგაროზია
ჩემი,ჩემი
ძირთადი,ძირითადი
ჯამაგირი,ჯამაგირი
კიდვ,კიდევ
თუმანი,თუმანი
თანხაა,თანხაა
რომელიც,რომელიც
საშუალებას,საშუალებას
მაძლევს,მაძლევს
სამსახურისგან,სამსახურისგან
თავისსუფალი,თავისუფალი
დრრო,დრო
ანუუ,ანუ
დანარჩენი,დანარჩენი
ოთხი,ოთხი
საღამო,საღამო
კვირადღე,კვირადღე
პირადი,პირადი
საჭიროებისთვის,საჭიროებისთვის
გამვოიყენო,გამოვიყენო
ნეორე,მეორე
მხრივ,მხრივ
ფრო,დრო
რომელსაწ,რომელსაც
მუშაობას,მუშაობას
ვანდომებ,ვანდომებ
ღის,ღირს
აარ,არა
ხუთთი,ხუთი
მნეთი,მანეთი
ხი,ხი
საოცარი,საოცარი
თეორიაა,თეორიაა
ღმერთმანი,ღმერთმანი
მაგ,მაგ
სბირძნის,სიბრძნის
ნყაროს,ნყაროს
დამისახელებთ,დამისახელებთ
მოწყალეო,მოწყალეო
ხელმნიფევ,ხელმნიფევ
რაა,არა
სხვვა,სხვა
დროს,დროს
საუბრის,საუბრის
გაგრძელებისგან,გაგრძელებისგან
თაბი,თავი
შეიკავა,შეიკავა
ახალვე,ახლავე
ომ,ხომ
აჯობბედა,აჯობებდა
ინეეთ,ინებეთ
ძველქართული,ძველქართული
საერო,საერო
მწერლობა,მწერლობა
ღმრთისმეტყველების,ღმრთისმეტყველების
ზოგიერთი,ზოგიერთი
წყარო,წყარო
საინტერესოა,საინტერესოა
ნართლაც,მართლაც
ასეტი,ასეთი
კაციაა,კაცია
ასეთ,ასეთ
კასც,კაცს
თამაშონს,თამაშობს
წლის,წლის
ნოემბერი,ნოემბერი
გუშიინ,გუშინ
სათა,დათა
თითაშხია,თუთაშხია
კედიას,კედიას
ორადგილიანი,ორადგილიანი
ეტლით,ეტლით
მაზრალი,მაზრაში
წავედით,წავედით
ცხენი,ცხენი
აატით,ტაატით
მიხიოდა,მიდიოდა
დროოდადრო,დროდადრო
ცრიდა,ცრიდა
გაად,გზად
მიმავალ,მიმავალ
შუახნის,შუახნის
ქალს,ქალს
წამოვეწიეთ,წამოვეწიეთ
დაღღლილი,დაღლილი
სვდლი,სველი
სიცივისგან,სიცივისგან
აცრეცილი,გაცრეცილი
დათამ,დათამ
ქაალი,ქალი
დასვათ,დავსვათ
რაღა,რაღა
ფეხით,ფეხით
სიარული,სიარული
მეხლაისებაო,მეხალისებაო
თქმა,თქმა
დავთნახმდი,დავთანხმდი
დავსვით,დავსვით
მაზრაში,მაზრაში
ჩავიყვანეთ,ჩავიყვანეთ
ნერ,ჯერ
საკანცელარიო,საკანცელარიო
ნივთებლს,ნივთების
მაღაზიაში,მაღაზიაში
შევედით,შევედით
საყიდლები,საყიდლები
მქოდნა,მქონდა
მეერ,მერე
მანუფაქტურისთვისს,მანუფაქტურისთვის
შევიარეთ,შევიარეთ
ორთავვეს,ორთავეს
რაღაც,რაღაც
გვჭირდებოდა,გვჭირდებოდა
საბაზრო,საბაზრო
კვრადღე,კვირადღე
მუშტარი,მუშტარი
ბლომაად,ბლომად
ტრიალებდა,ტრიალებდა
დახლლთან,დახლთან
რიგიც,რიგიც
იდგა,იდგა
ჩვენც,ჩვენც
დავდექი,დავდექით
დაველოდეთ,დაველოდეთ
როგმა,რიგმა
ნალე,მალე
მოგვიწია,მოგვიწია
ნნოქარს,ნოქარს
საკონელი,საქონელი
გადმოვაღებინეთ,გადმოვაღებინეთ
დროზ,დროს
დარბაზში,დარბაზში
შფაათავას,შაფათავას
ცოლი,ცოლი
შემოცქრიალდა,შემოცქრიალდა
მასწავლებელი,მასწავლებელი
შაფათავა,შაფათავა
ახალგაზრდა,ახალგაზრდა
ცპლიც,ცოლიც
ლამაზი,ლამაზი
ჰყავს,ჰყავს
ცანცარაა,ცანცარაა
პირდააპირ,პირდაპირ
ჩვენი,ჩვენი
დახლისკენ,დახლისკენ
წამოვიდა,წამოვიდა
ხალხი,ხალხი
საკაოდ,საკმაოდ
მოურიდებლად,მოურიდებლად
დათას,დათას
მოაცგა,მოადგა
იგივე,იგივე
აუპირა,დაუპირა
ფათამ,დათამ
შეავლო,შეავლო
გზა,გზა
მისცა,მისცა
თავსზიანობის,თავაზიანობის
ამბვაი,ამბავი
იცოდი,ვიცოდი
გამუკვირდა,გამიკვირდა
ქალი,ქალი
ეჯაჯგურებოდა,ეჯაჯგურებოდა
დაჟინეით,დაჟინებით
ცდილობდა,ცდილობდა
როგორმე,როგორმე
გზიდან,გზიდან
ჩამოეცილებინა,ჩამოეცილებინა
ნოქამდე,ნოქრამდე
მიეღწა,მიეღწია
მსგრამ,მაგრამ
გამოუდიოდა,გამოუდიოდა
ათას,დათას
დაძვრას,დაძვრას
მამაკაცის,მამაკაცის
ღონე,ღონე
სჭირდებოად,სჭირდებოდა
შაფათავას,შაფათავას
მაინც,მაინც
ცხრებოდა,ცხრებოდა
არცც,არც
გაამოდგა,გამოდგა
ნაკლებად,ნაკლებად
ჯიუტი,ჯიუტი
გოჯი,გოჯი
დაუთმმო,დაუთმო
ნოქარმა,ნოქარმა
ნაყიდი,ნაყიდი
სსაქონელი,საქონელი
გაგვიხვია,გაგვიხვია
ფულიც,ფულიც
გადავიხადეთ,გადავიხადეთ
დათსმ,დათამ
ადგილი,ადგილი
რც,არც
ახლა,ახლა
დათომ,დათმო
არც,არც
გამიშა,გამიშვა
იდექიო,იდექიო
ჩვენს,ჩვენს
მდგომ,მდგომ
ჰკითხა,ჰკითხა
რომელი,რომელი
ნაჭერი,ნაჭერი
გნებავთო,გნებავთო
ნოქარს,ნოქარს
ნაჭერიი,ნაჭერი
მოატანინა,მოატანინა
პოზიცია,პოზიცია
მერეღა,მერეღა
დათოვა,დატოვა
გამოვემგზავრეთ,გამოვემგზავრეთ
გზააში,გზაში
ვკითხე,ვკითხე
ელიდან,ეტლიდან
ჩამოხვედი,ჩამოხვედი
უცნობი,უცნობი
დასვი,დასვი
მაზგამდე,მაზრამდე
ფეხითთ,ფეხით
იიარე,იარე
ლამაზიი,ლამაზი
ცოლიი,ცოლი
მოკვდი,მოკვდი
დახლს,დახლს
მიაკარე,მიაკარე
როგორღა,როგორღა
მისთვის,მისთვის
მოვიქეცი,მოვიქეცი
ასე,ასე
ჩემთივს,ჩემთვის
მობქცეულვარ,მოვქცეულვარ
თუთაშხაიმ,თუთაშხიამ
გამოდიოდა,გამოდიოდა
უთთაშხიას,თუთაშხიას
საქციელი,საქციელი
ცოშის,ცოლის
ინტერესებს,ინტერესებს
ემსახურებოდ,ემსახურებოდა
თავზეხელაღებულმა,თავზეხელაღებულმა
ალყრუიზმმა,ალტრუიზმმა
დამაეჭვა,დამაეჭვა
რიგიანად,რიგიანად
ტას,რას
გულისმხობდა,გულისხმობდა
აი,აი
გამოოვიდა,გამოვიდა
ტურმე,თურმე
თავხედებად,თავხედებად
